632,51.0515213824,17.0586496522
632,51.0516023148,17.0590197971
633,51.0958525271,17.0121034262
633,51.0951113502,17.0147963641
469,51.110491268,17.1016489963
468,51.1010828,17.0533611
468,51.1010828,17.0533611
637,51.099855,17.073985
467,51.0614316,17.0717014
466,51.1348624787,17.0398582657
460,51.0527825633,17.06857919
460,51.0527623307,17.0661383798
463,51.1633551268,16.8962776108
462,51.0971592283,17.0626478412
168,51.1230393143,16.920515485
168,51.1229719747,16.9217841698
169,51.0482219,17.0535038
164,51.1143725479,17.124428236
164,51.1143725479,17.124428236
165,51.103776845,17.0410088459
165,51.1033004815,17.0401612679
165,51.1071537887,17.0416740338
165,51.1038933189,17.0377580086
166,51.1209889,16.926344
167,51.1230224,16.9251847
160,51.1716963,17.0230966
161,51.1055497168,17.0463233946
163,51.1017797,17.0418377
163,51.1016506,17.0424512
163,51.1020141,17.0417927
600,51.142131386,16.9191734274
647,51.119917219,17.0536247349
646,51.0912236577,16.9844558184
649,51.0989093,17.0211789
648,51.0957914495,17.0620684841
357,51.1260014487,16.9652329593
356,51.1002196,17.0455711
355,51.1167604697,17.0575016619
355,51.1167253656,17.0580638595
354,51.0973705181,17.0161514147
354,51.0973705181,17.0161514147
354,51.0971515425,17.0162104233
353,51.1817387914,17.015463232
352,51.1671908199,16.9221944691
352,51.1671908199,16.9221944691
352,51.1671706374,16.9220228077
352,51.1669419012,16.9221461893
351,51.1667098,16.9199736
351,51.1636102,16.9246123
350,51.1195478,17.0512773
350,51.1180439,17.0421567
350,51.1172588,17.0448455
350,51.1187728,17.0431843
803,51.0882663,17.0088983
359,51.0791424,17.0286392
359,51.0831489,17.0479214
216,51.1274619675,16.9503601583
216,51.1274619675,16.9503601583
216,51.1278895308,16.9505800995
217,51.126442397,16.9535149224
217,51.1291147647,16.949159072
212,51.1468255781,16.9353732074
210,51.0940526977,16.9336515452
210,51.0928735013,16.9327288653
211,51.1471712646,16.8713687418
762,51.149306632,16.9266038139
760,51.0748231893,17.0068918731
761,51.0883942695,17.0413609167
766,51.1114965059,17.060204373
218,51.053540583,17.0183702368
218,51.0540286006,17.0185734319
219,51.1445435,17.1278412
219,51.146515588,17.1287424222
289,51.1071487366,16.9508629737
289,51.1070746375,16.9511902032
289,51.1034402707,16.9521531162
289,51.1007555734,16.9533601103
288,51.1373018,17.0486193
4,51.0744119156,17.0145941286
4,51.0753567221,17.0056442986
281,51.144752974,16.9443431434
281,51.1438645013,16.9428840217
281,51.143056784,16.9422402915
281,51.1420336552,16.9415107307
281,51.1412259058,16.9409528312
281,51.1386410131,16.9446435508
281,51.1415490073,16.9472828445
281,51.1417374821,16.9474115905
281,51.1414009194,16.9471970138
281,51.1413066814,16.9471111831
281,51.1407951004,16.946789318
281,51.1406470101,16.9467034873
281,51.1405123822,16.9465747413
281,51.140364291,16.9464459953
281,51.1429490873,16.9478622016
281,51.1389641326,16.9429913101
281,51.1393814919,16.9419184265
280,51.1080082537,17.0739949914
280,51.1120884289,17.0434529343
280,51.1160039,17.0375717
283,51.1037624841,17.0409730458
282,51.1116156117,17.0271656724
282,51.1109622519,17.0270691128
282,51.1103998163,17.0267043324
282,51.1096959201,17.026929638
285,51.1344153242,16.9547783892
284,51.0901657956,16.9963229234
284,51.0897277751,16.9963390167
287,51.1361663,17.0581174
286,51.1078852,17.0385376
678,51.0575706988,17.0798130439
678,51.0572368946,17.0807142661
678,51.0573481629,17.0804165409
678,51.0574476298,17.0801268624
678,51.0571762027,17.0799632476
678,51.0569401778,17.0801590489
674,51.1118776,17.0177217
675,51.0575706988,17.0798130439
675,51.0572368946,17.0807142661
675,51.0573481629,17.0804165409
675,51.0574476298,17.0801268624
675,51.0571762027,17.0799632476
675,51.0569401778,17.0801590489
676,51.0629678887,17.0716799285
677,51.11356,17.021024
670,51.1599400681,16.9794854169
671,51.1382080233,17.060219119
672,51.1208139,17.062209
262,51.1293233,17.046672
261,51.0805690605,17.0072490414
260,51.1302433,17.0634636
266,51.0850838709,17.0065811403
266,51.0849591903,17.0070210226
266,51.0847570047,17.0077023037
266,51.0846559116,17.0080348976
266,51.0845514485,17.0084318646
266,51.0844537247,17.0087912806
266,51.0843863289,17.009054137
266,51.0842447973,17.0094725617
266,51.0843189329,17.0092687138
266,51.0841908804,17.0096764095
266,51.0841335936,17.0098963507
266,51.0840864162,17.0100304611
266,51.0845042715,17.0085874327
266,51.0845986254,17.0082655676
266,51.0846289534,17.0081314571
266,51.084709828,17.007847143
266,51.0847300466,17.0077666767
266,51.0849288625,17.0071497686
266,51.0850131063,17.0068279036
266,51.0850535432,17.0066884287
265,51.1538262839,17.1251466008
264,51.0833485309,17.0051453567
269,51.1062275,17.0334229
268,51.1094543,17.0313322
268,51.1091848618,17.032769864
268,51.1103434348,17.0333492212
268,51.1108486175,17.0310317926
268,51.1097102648,17.0304309778
701,51.1439234165,16.8899157697
701,51.1394632,16.9259072
59,51.1012861149,17.0293009142
59,51.1046402442,17.0220239353
58,51.0856641263,17.0466668912
58,51.0848058852,17.0483230049
58,51.0832080116,17.0488594598
55,51.0768870244,16.980611967
55,51.0801094774,16.9944975978
55,51.077200465,16.981985258
54,51.1155675109,17.0738880227
54,51.1391761906,17.0817487249
57,51.0924328239,17.0390021156
56,51.1022882358,17.0132035016
56,51.1033532476,17.0174629825
56,51.1045636102,17.0220643142
50,51.1758397013,16.9963375984
53,51.05263413,17.0162934423
52,51.0566686,17.0834015
537,51.1485030958,16.989350673
536,51.0810497272,16.9989071495
536,51.0748484436,17.005151332
536,51.0734732638,17.0069537765
536,51.0715587298,17.0111380226
535,51.1231019,16.9212199
534,51.1160778074,17.0307488843
534,51.1161923017,17.0276428862
533,51.1090540321,17.1437364595
533,51.1088299847,17.1441588221
532,51.105862213,17.1493476012
532,51.106301495,17.14990534
531,51.0764356371,17.0077597835
530,51.106269,17.148639
530,51.1065256229,17.1490702214
539,51.1105866,17.099621
538,51.0711222,16.9984186
538,51.0721502704,16.994003684
115,51.1454764787,17.1213367116
115,51.1434303056,17.1208968294
114,51.1441093239,16.8898070483
117,51.1128867956,17.0362711458
116,51.1201738,16.8499923
111,51.1435404584,16.949713541
771,51.1264723,17.0280787
771,51.1264723,17.0280787
771,51.1268399,17.028199
771,51.1268309,17.028512
771,51.126822,17.02872
119,51.0995599,16.939348
118,51.1022713963,16.9575343291
770,51.099115,17.0130279
770,51.0995529316,17.0135321553
770,51.0990206757,17.0136609013
772,51.0757563243,17.0328265598
429,51.1283923305,16.9580635172
429,51.1283923305,16.9580635172
429,51.1284495624,16.9581654411
429,51.1284966946,16.9582512718
428,51.0825831,17.0633404
421,51.1161664,17.0392099
422,51.1375677533,16.9438636697
425,51.155319,16.888531
424,51.086298647,17.0559909411
427,51.138514748,16.9528583693
426,51.1586226824,16.9398277295
308,51.0845073064,17.0388795718
308,51.0845056215,17.0388983472
308,51.0845106761,17.0389144405
308,51.084512361,17.0388607963
308,51.084512361,17.0388473853
309,51.1157156328,17.0621739577
309,51.1168284727,17.0210538159
309,51.1147248266,17.0306566741
300,51.110372,16.891534
301,51.1255965831,17.0913760433
303,51.1198475,17.079908
304,51.1002551371,17.0277850939
304,51.1003295741,17.027702616
305,51.1552328,16.9839412
305,51.0878431,16.9788332
305,51.1095083,17.0452111
305,51.0764321,17.0119375
305,51.1311280511,16.9693015349
305,51.1132691,17.0812869
305,51.1149346,16.9353858
306,51.118039067,17.0968821937
307,51.1423333,17.1315699
568,51.1002630183,17.0564444337
751,51.0918781,16.9871939
751,51.0909361,16.9919815
750,51.1050542644,17.0140887636
757,51.1005407435,17.0536968134
757,51.1012481476,17.052999439
757,51.1012481476,17.052999439
757,51.1017534297,17.0524200819
757,51.1025618695,17.0514437578
757,51.103073874,17.0507356546
757,51.1036801879,17.0498988054
755,51.0718083757,17.0325548406
754,51.160403408,16.9515810994
560,51.0713664,17.0308222
561,51.1219824812,16.9864006794
561,51.1219824812,16.9864006794
562,51.0726187,16.9698429
562,51.0938949,16.9873799
562,51.1153119,16.9556769
562,51.136988,17.027419
562,51.1323869,17.0791622
562,51.100415,17.0994749
562,51.0979294,17.05142
562,51.0785621,17.0433784
562,51.1187977,17.0130514
564,51.135909,16.9695839
565,51.1247071,16.9969643
565,51.1213431421,16.9942188563
567,51.1078852,17.0385376
739,51.102321,16.946027
228,51.13485,16.9545639
226,51.1048272254,17.0371019986
225,51.1126241225,17.028178695
224,51.1468319683,16.935357732
223,51.1123782771,17.0300830634
223,51.1123782771,17.0300830634
222,51.1058233688,17.0368082802
222,51.1058233688,17.0368082802
222,51.1064027011,17.0317657272
221,51.1038633662,17.0375166098
221,51.1038633662,17.0375166098
221,51.1033143178,17.0401129881
221,51.1019467211,17.0397374789
220,51.0543473996,17.013098646
220,51.0539257197,17.0140669521
220,51.0536545909,17.0159449742
88,51.1234062238,17.0452254639
726,51.0917209,16.9991219
726,51.093476326,17.0053043471
726,51.094107322,16.9965781947
727,51.0614316,17.0717014
724,51.0738446711,17.0830501577
724,51.0738851178,17.0833988448
724,51.0738851178,17.0833988448
724,51.0735649136,17.08325937
725,51.0905712267,17.0464496931
722,51.0762884186,17.0174880368
722,51.0762884186,17.0174880368
722,51.0762884186,17.0174880368
722,51.0762884186,17.0174880368
720,51.1533043204,16.8921354087
721,51.0541496112,17.0118340271
721,51.0526659091,17.0163401382
721,51.0517756651,17.0106753128
721,51.0534617189,17.0124294775
721,51.0532695118,17.0133789794
729,51.0676280944,16.9992468127
729,51.0759222317,17.007111353
151,51.121787,17.053601
150,51.0759001772,17.0259677198
150,51.0759136588,17.0256404903
150,51.0758058056,17.0256404903
150,51.0758058056,17.0259677198
153,51.1117918464,17.1156709128
153,51.1117918464,17.1156709128
152,51.0713193884,17.0484850216
152,51.071579903,17.0532308264
155,51.1752603788,16.9954970769
155,51.1750468576,17.0103839987
157,51.1214484,16.9126262
157,51.1213659,16.899836
156,51.1064589838,17.0919600005
156,51.1011773669,17.110971498
156,51.1033332018,17.1145763869
159,51.1530209652,16.9372531787
159,51.1534516565,16.9339540616
158,51.1214484,16.9126262
158,51.1212869,16.899195
609,51.0875782104,17.0227253805
608,51.0932252395,16.976832699
634,51.0939824813,17.0056793386
80,51.111886,16.960027
635,51.1189186,17.1228014
749,51.0928901,16.9855392
81,51.14454,16.9860279
49,51.1755561439,16.995197928
46,51.0803095162,17.0470260268
46,51.0802994059,17.0486621743
46,51.0805218315,17.0489840394
46,51.0805252015,17.0493273622
46,51.0804375795,17.049402464
46,51.0803533274,17.0490698701
46,51.0801578619,17.0489625818
47,51.079598,17.0498449
44,51.1270014826,17.0278428742
44,51.1266312323,17.0360184135
44,51.1288011525,17.0276820939
44,51.128403774,17.0364368381
44,51.1300101677,17.0277691955
44,51.1300121205,17.032745064
44,51.1299919216,17.0279814608
45,51.0998280462,16.9475141549
42,51.098444,17.011549
41,51.1753947125,16.9954607845
5,51.1127445,17.0290634
639,51.1201390048,17.056080429
639,51.119667596,17.0569548291
639,51.1220380602,17.0525989217
489,51.0901105,17.0440339
489,51.0893529,17.0423659
489,51.0891029,17.042396
489,51.088995,17.043734
489,51.088995,17.043734
489,51.089124,17.0449244
488,51.1234089,16.99515
488,51.123866,16.9955359
487,51.1095822,17.0954976
486,51.0932084535,17.0259131225
485,51.1615554567,16.8980186545
484,51.1359267,16.9534802
483,51.1325064,16.959094
483,51.1325064,16.959094
482,51.1487588442,16.9905093872
472,51.132047291,17.1022535667
473,51.0977572,17.0540076
476,51.0587824791,16.9569833782
477,51.0699421003,16.9884651597
474,51.1326137741,16.9832197213
474,51.1136449727,17.0789145646
474,51.1250768164,17.0439684332
474,51.1188410286,17.0311582029
474,51.1115704919,17.0454972923
474,51.0971843231,17.1054446638
474,51.125103751,17.0878815591
475,51.1146454,17.0715494
478,51.1152209763,16.9551833735
479,51.08241561,17.0291998331
479,51.0826582448,17.0274832194
479,51.0825301877,17.026785845
479,51.0811147958,17.0264747088
479,51.0808384524,17.0286419337
479,51.0795578147,17.0257236902
479,51.0766728801,17.0245006029
479,51.0763358433,17.0264532511
